Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Process Calculi,3,0.0010186757215619696,0.0005411714770797963,0.12972863810823151,5.760444020232086e-07,0.3333333333333333
11585/784570,1,0.00033955857385398983,0.0,0.1115740577573659,1.9746403466988226e-08,0.0
Virtualization,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Benchmarking,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Cloud Deployment,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
11585/830894,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Applied Statistics,3,0.0010186757215619696,0.0,0.1667790908822543,2.621208999453878e-05,1.0
Nonlinear Models,3,0.0010186757215619696,0.0,0.1667790908822543,2.621208999453878e-05,1.0
Dynamic Pricing,20,0.006791171477079796,0.011303240569867867,0.16709196929109185,2.6815528158715862e-05,0.16842105263157894
11585/893223,1,0.00033955857385398983,0.0,0.13814087919087756,9.273713342191397e-07,0.0
Advance Booking,8,0.0027164685908319186,2.3067837897689526e-06,0.1382327621199085,1.1867791972157683e-06,0.5714285714285714
Construal Level Theory,4,0.0013582342954159593,0.0,0.1381817009636881,1.0412186706582431e-06,1.0
Online Ratings,4,0.0013582342954159593,0.0,0.1381817009636881,1.0412186706582431e-06,1.0
Firm Size,5,0.001697792869269949,0.0005411714770797963,0.13819191017691038,1.0424473085381694e-06,0.6
11585/882944,1,0.00033955857385398983,0.0,0.11777769058903609,3.627644728702357e-08,0.0
Price Variability,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Hotel Competition,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Best Available Rate (Bar),5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Revenue Management,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Procurement Strategies,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Customer Response,6,0.002037351443123939,1.1533918948844763e-06,0.0020373514431239388,1.8900785666406444e-18,0.6666666666666666
11585/882945,1,0.00033955857385398983,0.0,0.00111128260534033,3.7545944755522353e-19,0.0
Flexibility Cost,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Air Fares,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Cost Management,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Reservation Changes,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Decision Tree,5,0.001697792869269949,9.227135159075811e-07,0.001697792869269949,2.7125150509668794e-20,0.6
11585/578943,1,0.00033955857385398983,0.0,0.0009432182607055273,6.695296186235998e-21,0.0
Regional Forecasting,5,0.001697792869269949,0.0,0.13819191017691038,1.0817198040957243e-06,1.0
Daily Forecasting,5,0.001697792869269949,0.0,0.13819191017691038,1.0817198040957243e-06,1.0
Leading Indicator,5,0.001697792869269949,0.0,0.13819191017691038,1.0817198040957243e-06,1.0
Hotelier’S Expectations About Tourism Demand,6,0.002037351443123939,0.0005411714770797963,0.13820212089880907,1.0829972442855933e-06,0.6666666666666666
11585/882946,1,0.00033955857385398983,0.0,0.11778510732018149,3.77003567117374e-08,0.0
Perceived Sustainability,5,0.001697792869269949,0.0,0.11421063102182831,3.304969525400445e-08,1.0
Sustainable Tourism Development,9,0.0030560271646859084,0.0027012438178194435,0.11424551088715379,3.32321150030815e-08,0.4444444444444444
Rural Tourism,5,0.001697792869269949,0.0,0.11421063102182831,3.304969525400445e-08,1.0
Ordinal Sem,8,0.0027164685908319186,0.0014345119460642205,0.1331739056065847,2.923069315642769e-07,0.6785714285714286
Small Areas,8,0.0027164685908319186,0.0014345119460642205,0.1331739056065847,2.923069315642769e-07,0.6785714285714286
Perceived Value,12,0.004074702886247878,0.004136678477399708,0.13322133221114546,2.937886329114856e-07,0.3333333333333333
11585/882947,1,0.00033955857385398983,0.0,0.11414790090592469,1.0271219187760051e-08,0.0
Development Education,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Transportation,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Strategy And Management,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Tourism,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Leisure And Hospitality Management,5,0.001697792869269949,9.227135159075811e-07,0.001697792869269949,2.7125150509668794e-20,0.6
11585/651057,1,0.00033955857385398983,0.0,0.0009432182607055273,6.695296186235998e-21,0.0
Destinations' Competitiveness,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Strategic Groups,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Multivariate Clustering,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
11585/565708,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Business Tourism,5,0.001697792869269949,0.0,0.13819191017691038,1.0774268582905787e-06,1.0
Fairs,5,0.001697792869269949,0.0,0.13819191017691038,1.0774268582905787e-06,1.0
Milan,5,0.001697792869269949,0.0,0.13819191017691038,1.0774268582905787e-06,1.0
Seasonality,5,0.001697792869269949,0.0,0.13819191017691038,1.0774268582905787e-06,1.0
Structural Vector Autoregression,6,0.002037351443123939,0.0005411714770797963,0.13820212089880907,1.0786989893277812e-06,0.6666666666666666
11585/735503,1,0.00033955857385398983,0.0,0.11778510732018149,3.754769793481055e-08,0.0
Unesco World Heritage,6,0.002037351443123939,0.0,0.15928020984795044,7.09853236277361e-06,1.0
Tourist Perceptions,6,0.002037351443123939,0.0,0.15928020984795044,7.09853236277361e-06,1.0
Cultural Heritage Site,6,0.002037351443123939,0.0,0.15928020984795044,7.09853236277361e-06,1.0
Destination Marketing,12,0.004074702886247878,0.010207518269727616,0.15953834051897664,7.156062179658635e-06,0.3787878787878788
Cumulative Logit,7,0.002376910016977929,0.0005411714770797963,0.1592937748462342,7.106835131810117e-06,0.7142857142857143
11585/703631,1,0.00033955857385398983,0.0,0.13276742647959128,2.4637745149194814e-07,0.0
Mega-Event,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Expo 2015,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Environmental Certification,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Environmental Impacts,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Resident Attitude,5,0.001697792869269949,9.227135159075811e-07,0.001697792869269949,2.7125150509668794e-20,0.6
11585/588850,1,0.00033955857385398983,0.0,0.0009432182607055273,6.695296186235998e-21,0.0
Coincident Indicators,5,0.001697792869269949,0.0,0.002282588190907376,7.782348896877206e-18,1.0
Forecasting,9,0.0030560271646859084,6.920351369306858e-06,0.003160506725871751,1.0612656179613463e-17,0.4444444444444444
Trading Strategies,5,0.001697792869269949,0.0,0.002282588190907376,7.782348896877206e-18,1.0
Vix,5,0.001697792869269949,0.0,0.002282588190907376,7.782348896877206e-18,1.0
Vix Futures,5,0.001697792869269949,0.0,0.002282588190907376,7.782348896877206e-18,1.0
Weak Efficiency,6,0.002037351443123939,2.3067837897689526e-06,0.0024168580844901627,8.01476605639907e-18,0.6666666666666666
11585/703636,1,0.00033955857385398983,0.0,0.001521725460604917,1.4859839255607397e-18,0.0
Intertemporal Demand And Supply,5,0.001697792869269949,0.0,0.0021222410865874364,3.9673612332543005e-18,1.0
Inventory Control,5,0.001697792869269949,0.0,0.0021222410865874364,3.9673612332543005e-18,1.0
Last-Minute Price Adjustment,5,0.001697792869269949,0.0,0.0021222410865874364,3.9673612332543005e-18,1.0
Price Kurtosis And Asymmetry,5,0.001697792869269949,0.0,0.0021222410865874364,3.9673612332543005e-18,1.0
Score-Driven Model,8,0.0027164685908319186,5.536281095445486e-06,0.002829654782116582,4.686211716282492e-18,0.4642857142857143
Stochastic Seasonality Pattern,6,0.002037351443123939,2.0761054107920574e-06,0.002263723825693265,4.0937547767712835e-18,0.6666666666666666
11585/900046,1,0.00033955857385398983,0.0,0.001414827391058291,7.852896720919464e-19,0.0
Tourist Satisfaction,9,0.0030560271646859084,6.689672990329963e-06,0.0030868961259453618,1.018311700943569e-18,0.3333333333333333
Italian Destinations,4,0.0013582342954159593,0.0,0.0021222410865874364,5.850147934160519e-19,1.0
Tourist Expenditure,4,0.0013582342954159593,0.0,0.0021222410865874364,5.850147934160519e-19,1.0
Length Of Stay,4,0.0013582342954159593,0.0,0.0021222410865874364,5.850147934160519e-19,1.0
Inbound Market,5,0.001697792869269949,2.0761054107920574e-06,0.002263723825693265,6.069997767470432e-19,0.6
11585/846117,1,0.00033955857385398983,0.0,0.001414827391058291,1.2703429811572188e-19,0.0
Attribute Entropy,4,0.0013582342954159593,0.0,0.001997403375611705,5.726467137999532e-19,1.0
Dynamic Method,4,0.0013582342954159593,0.0,0.001997403375611705,5.726467137999532e-19,1.0
Entropy-Trend Accuracy Matrix,4,0.0013582342954159593,0.0,0.001997403375611705,5.726467137999532e-19,1.0
Tourism Destination,4,0.0013582342954159593,0.0,0.001997403375611705,5.726467137999532e-19,1.0
11585/846235,1,0.00033955857385398983,0.0,0.001697792869269949,2.1311406199670984e-19,0.0
Tourism Employment,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Missing Data Imputation,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Statistical Archives’ Integration,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Agritourism,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Emilia-Romagna Region,5,0.001697792869269949,9.227135159075811e-07,0.001697792869269949,2.7125150509668794e-20,0.6
11585/956461,1,0.00033955857385398983,0.0,0.0009432182607055273,6.695296186235998e-21,0.0
Composite Climate Indicator,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Google Trends,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Inbound Tourism Segments,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Income And Price Elasticities,4,0.0013582342954159593,6.920351369306858e-07,0.0013582342954159593,1.7341310297029754e-22,0.5
11585/734949,1,0.00033955857385398983,0.0,0.0007761338830948338,5.619111698665016e-23,0.0
Tourism Development Planning,5,0.001697792869269949,0.0,0.133098093235927,2.889184323018015e-07,1.0
Segmentation Variables,5,0.001697792869269949,0.0,0.133098093235927,2.889184323018015e-07,1.0
11585/820326,1,0.00033955857385398983,0.0,0.13293727819790205,2.481138997242746e-07,0.0
Option Pricing,3,0.0010186757215619696,0.0,0.0018864365214110545,1.4731039561107002e-18,1.0
Garch,3,0.0010186757215619696,0.0,0.0018864365214110545,1.4731039561107002e-18,1.0
Stationarity And Ergodicity,4,0.0013582342954159593,2.0761054107920574e-06,0.001997403375611705,1.5200350322404777e-18,0.5
11585/893059,1,0.00033955857385398983,0.0,0.0013059945148230377,2.9158369782953755e-19,0.0
Certification Benefits,3,0.0010186757215619696,0.0,0.001358234295415959,4.856244423295354e-22,1.0
Environment Impacts,3,0.0010186757215619696,0.0,0.001358234295415959,4.856244423295354e-22,1.0
Event Certification,3,0.0010186757215619696,0.0,0.001358234295415959,4.856244423295354e-22,1.0
Place Attachment,6,0.002037351443123939,2.768140547722743e-06,0.0020373514431239388,6.182352996872156e-22,0.2
11585/846115,1,0.00033955857385398983,0.0,0.00111128260534033,1.8888528494022865e-22,0.0
Participatory Planning Process,4,0.0013582342954159593,0.0,0.0999480337845721,1.3162047300235493e-09,1.0
Stakeholder Priorities,4,0.0013582342954159593,0.0,0.0999480337845721,1.3162047300235493e-09,1.0
Nominal Group Technique,4,0.0013582342954159593,0.0,0.0999480337845721,1.3162047300235493e-09,1.0
Electre Iii,5,0.001697792869269949,0.0005411714770797963,0.0999533748861477,1.3178735243424712e-09,0.6
11585/893263,1,0.00033955857385398983,0.0,0.08881843887385356,4.7318854012607857e-11,0.0
Competitive Advantage,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Price Premium,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Market Value And Finance,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Social Commitment,4,0.0013582342954159593,6.920351369306858e-07,0.0013582342954159593,1.7341310297029754e-22,0.5
11585/979074,1,0.00033955857385398983,0.0,0.0007761338830948338,5.619111698665016e-23,0.0
Environmental Sustainability,1,0.00033955857385398983,0.0,0.00111128260534033,1.8888528494022865e-22,0.0
11585/846469,1,0.00033955857385398983,0.0,0.00111128260534033,1.8888528494022865e-22,0.0
Revpor,3,0.0010186757215619696,0.0,0.13817149325880787,9.967532726984566e-07,1.0
Revpar,3,0.0010186757215619696,0.0,0.13817149325880787,9.967532726984566e-07,1.0
Panel-Var,4,0.0013582342954159593,0.0005411714770797963,0.1381817009636881,9.97928221110445e-07,0.5
11585/648008,1,0.00033955857385398983,0.0,0.11777027479187016,3.471176397116568e-08,0.0
Sustainable Tourism,3,0.0010186757215619696,0.0,0.11416880328660699,1.1052823870080295e-08,1.0
Market Segmentation Variables,3,0.0010186757215619696,0.0,0.11416880328660699,1.1052823870080295e-08,1.0
Ordinal Structural Equations Models,4,0.0013582342954159593,0.0005411714770797963,0.11417577244808216,1.1066338250615099e-08,0.5
11585/893745,1,0.00033955857385398983,0.0,0.0998733182531227,3.9104858329082644e-10,0.0
Ancient Philosophy,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Papirology,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Socrates,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Socratic Dialogue,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Minor Socratics,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Megaric School,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Stilpon,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Metrocles,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Aristotle,10,0.003395585738539898,0.0,0.16128546212334932,3.3605403187354645e-05,1.0
Ethics,17,0.005772495755517827,0.006463608178932606,0.20194639432568365,0.0006750098185591269,0.4852941176470588
Literary Criticism,12,0.004074702886247878,0.0010821122757806157,0.1613132819529523,3.368307338139824e-05,0.6818181818181818
11585/808230,1,0.00033955857385398983,0.0,0.13416738427978495,1.1611393506405168e-06,0.0
11585/843761,1,0.00033955857385398983,0.0,0.13416738427978495,1.1611393506405168e-06,0.0
Roman Egypt,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Roman Citizenship,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Roman Trade,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Latin Papyri,4,0.0013582342954159593,6.920351369306858e-07,0.0013582342954159593,1.7341310297029754e-22,0.5
11585/897327,1,0.00033955857385398983,0.0,0.0007761338830948338,5.619111698665016e-23,0.0
Field-Effect-Transistor,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Bioelectronic Recordings,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Organic Electronics,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
11585/732471,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Ai Fairness,5,0.001697792869269949,3.460175684653429e-06,0.001975613520605032,1.2485045852870631e-21,0.4
Geoffair,2,0.0006791171477079797,0.0,0.0013582342954159593,5.368182201789523e-22,1.0
Geometric Framework,3,0.0010186757215619696,1.6147486528382669e-06,0.00144878324844369,5.753266042644382e-22,0.3333333333333333
11585/732472,1,0.00033955857385398983,0.0,0.000987806760302516,1.6933939850770863e-22,0.0
Artistic Evaluation,3,0.0010186757215619696,0.0,0.001212709192335678,2.776334874801846e-22,1.0
Robotic Dance Choreography,3,0.0010186757215619696,0.0,0.001212709192335678,2.776334874801846e-22,1.0
Multi-Modal Creativity,3,0.0010186757215619696,0.0,0.001212709192335678,2.776334874801846e-22,1.0
Educational Ai,5,0.001697792869269949,1.6147486528382669e-06,0.001697792869269949,3.2688835593799243e-22,0.3
11585/918417,1,0.00033955857385398983,0.0,0.0009432182607055273,1.0287888212059178e-22,0.0
Kidney Exchange Problem,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Probabilistic Model,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Stochastic Online Optimization,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
11585/728105,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Anomaly Detection,8,0.0027164685908319186,6.123273456446852e-05,0.1977614193534026,0.0004850469304419608,0.5357142857142857
Autoencoder,3,0.0010186757215619696,0.0,0.1944109244615406,0.00040411754839693264,1.0
High Performance Computing,8,0.0027164685908319186,0.0013138819194540544,0.19830656321506382,0.0004485222219683412,0.32142857142857145
11585/694862,1,0.00033955857385398983,0.0,0.19428975841326293,0.000372015353920439,0.0
Constrained Machine Learning,2,0.0006791171477079797,0.0,0.194330130311115,0.00038526976788581086,1.0
Regularization Methods,3,0.0010186757215619696,0.0005411714770797963,0.19435032255241916,0.0003857110994825455,0.3333333333333333
