Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Document Engineering,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Document Formatting,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Layout Algorithms,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Pagination,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Xml Publishing,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.1002/spe.1096},1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Modern Code Review,4,0.001885014137606032,0.0,0.15501299387584475,0.0009615932578678337,1.0
Social Interactions,4,0.001885014137606032,0.0,0.15501299387584475,0.0009615932578678337,1.0
Survey,4,0.001885014137606032,0.0,0.15501299387584475,0.0009615932578678337,1.0
Qualitative An,5,0.00235626767200754,0.0007069913939017437,0.1550331149809688,0.0009639049001859047,0.6
10.3389/fcomp.2023.1178040},1,0.000471253534401508,0.0,0.12849651617142374,4.8370665557073835e-05,0.0
Testing,2,0.000942507068803016,0.0,0.17955128048908353,0.005090659455926388,1.0
article_347,1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Informatics,6,0.002827521206409048,3.03572933607581e-05,0.1674201174394987,0.012290218687704631,0.6
9783000293146},1,0.000471253534401508,0.0,0.14738093753867024,0.0009252358745590647,0.0
article_349,1,0.000471253534401508,0.0,0.16606995520208337,0.009063195287243798,0.0
10.1007/s10723-009-9115-6},1,0.000471253534401508,0.0,0.14215366791399472,0.0006086987554963134,0.0
10.1007/978-3-319-27896-4_24},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Ecdl,6,0.002827521206409048,0.0014135384186055606,0.16739665281196686,0.011370115286777284,0.4
10.1007/978-3-642-24722-4_4},1,0.000471253534401508,0.0,0.13687544325159107,0.0005702010521067305,0.0
Adaptive Software,4,0.001885014137606032,0.0,0.18741175550186467,0.010037489754586876,1.0
Autonomic Systems,4,0.001885014137606032,0.0,0.18741175550186467,0.010037489754586876,1.0
Mape-K,4,0.001885014137606032,0.0,0.18741175550186467,0.010037489754586876,1.0
10.13052/jwe1540-9589.18131},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
article_354,1,0.000471253534401508,0.0,0.14494843662783782,0.0002486676005619363,0.0
article_356,1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
10.1109/ICSE-SEIP55303.2022.9794087},1,0.000471253534401508,0.0,0.13847827452908795,9.147235377818757e-05,0.0
10.1007/978-3-319-49004-5},1,0.000471253534401508,0.0,0.1639724214460988,0.0030322178477011656,0.0
article_359,1,0.000471253534401508,0.0,0.1574238984860134,0.0012301401305501794,0.0
Internetworked Enterprise,1,0.000471253534401508,0.0,0.15008483511100573,0.0004577114384075943,0.0
9783790820096},1,0.000471253534401508,0.0,0.15008483511100573,0.0004577114384075943,0.0
10.1016/j.sbspro.2013.12.191},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
10.1145/2889160.2889180},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Deltas,2,0.000942507068803016,0.0,0.14117909194011627,0.00045090720829008316,1.0
Metrics,9,0.004241281809613572,0.0010373206967936562,0.17212496293606913,0.00412236639369111,0.6111111111111112
article_363,1,0.000471253534401508,0.0,0.1400205296381458,0.00020682598989173382,0.0
Delta Model,7,0.003298774740810556,0.0,0.1720753663468353,0.00409094047370586,1.0
Output Quality,7,0.003298774740810556,0.0,0.1720753663468353,0.00409094047370586,1.0
Hardware And Architecture,12,0.005655042412818096,0.0008071735852281613,0.17350016237846944,0.0059257008067838185,0.48484848484848486
Law,21,0.009896324222431668,0.02074390139958676,0.18096592694142177,0.007673199200501176,0.24285714285714285
10.1016/j.csi.2015.12.005},1,0.000471253534401508,0.0,0.14581554362268145,0.00038503016939702757,0.0
Information Technology,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
article_365,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Monte Carlo Tree Search,4,0.001885014137606032,0.0,0.14538954568635223,0.004296209396045191,1.0
Partial Information,7,0.003298774740810556,0.0008772064104404912,0.1800113214488898,0.02017980667864345,0.6190476190476191
10.1016/j.artint.2010.04.017},1,0.000471253534401508,0.0,0.14528343483923897,0.0010754528816095648,0.0
Wargames,3,0.001413760603204524,0.0,0.17968634238203454,0.017360765373665852,1.0
Kriegpsiel,3,0.001413760603204524,0.0,0.17968634238203454,0.017360765373665852,1.0
Montecarlo Search Algorithm,4,0.001885014137606032,0.0007069913939017437,0.17971337914736438,0.01740244275352344,0.5
9781577354260},1,0.000471253534401508,0.0,0.1450012283371839,0.0008727327500224021,0.0
9780387097008},1,0.000471253534401508,0.0,0.15226607825259864,0.0016406991902936862,0.0
Empirical Studies,3,0.001413760603204524,0.0,0.1828218456778484,0.005433608603139707,1.0
Non Verbal Communication,3,0.001413760603204524,0.0,0.1828218456778484,0.005433608603139707,1.0
10.1109/ACCESS.2021.3075983},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
9783540682035},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Software Testing,3,0.001413760603204524,0.0,0.1795782766220694,0.0052081472724157685,1.0
Automatic Testing,3,0.001413760603204524,0.0,0.1795782766220694,0.0052081472724157685,1.0
Manual Testing,4,0.001885014137606032,0.0007069913939017437,0.17960528087419303,0.005220655898239404,0.5
9781424432189},1,0.000471253534401508,0.0,0.14493084793270036,0.00026187034957141997,0.0
Service Oriented Architectures,7,0.003298774740810556,0.0033504083323827485,0.17436133106764726,0.011413622434278736,0.19047619047619047
10.1016/j.entcs.2006.05.018},1,0.000471253534401508,0.0,0.14149687451882284,0.0005723843129372935,0.0
Ethical Issues In Informatics,3,0.001413760603204524,0.0,0.1896435563374696,0.021887545525292068,1.0
9781605584379},1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Retrograde Analysis,4,0.001885014137606032,0.0,0.14538954568635223,0.004296209396045191,1.0
Chess,7,0.003298774740810556,0.0008772064104404912,0.1800113214488898,0.02017980667864345,0.6190476190476191
10.1016/j.tcs.2010.05.019},1,0.000471253534401508,0.0,0.14519512737823775,0.0010120174167327469,0.0
Agile Values,3,0.001413760603204524,0.0,0.16893566022820136,0.0033587487881778896,1.0
10.1145/3183440.3195062},1,0.000471253534401508,0.0,0.16817447448794476,0.0025094315686592667,0.0
Strategic Planning,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1007/978-3-642-33542-6_29},1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Decision Sciences (Miscellaneous),5,0.00235626767200754,0.0,0.1622571821509827,0.002117875981633835,1.0
Control And Optimization,5,0.00235626767200754,0.0,0.1622571821509827,0.002117875981633835,1.0
10.1109/CoDIT.2018.8394832},1,0.000471253534401508,0.0,0.13806208736716954,0.0002208768969568022,0.0
Cloud Security,6,0.002827521206409048,0.0,0.1385746743025158,0.00012213698784792844,1.0
Complexity,6,0.002827521206409048,0.0,0.1385746743025158,0.00012213698784792844,1.0
Data Mining Systems,6,0.002827521206409048,0.0,0.1385746743025158,0.00012213698784792844,1.0
Human Factor Impact,6,0.002827521206409048,0.0,0.1385746743025158,0.00012213698784792844,1.0
Open Source Development,6,0.002827521206409048,0.0,0.1385746743025158,0.00012213698784792844,1.0
Seda 2015,7,0.003298774740810556,0.0007069913939017437,0.13859075398159476,0.00012243069528511134,0.7142857142857143
10.1007/978-3-319-27896-4},1,0.000471253534401508,0.0,0.11699237122278222,6.144724054991057e-06,0.0
Critical Systems,2,0.000942507068803016,0.0007069913939017437,0.17955128048908353,0.004696852078519479,0.0
10.1007/978-3-319-70578-1},1,0.000471253534401508,0.0,0.14489568334506656,0.00023559493227229533,0.0
Defence Applications,2,0.000942507068803016,0.0007069913939017437,0.17955128048908353,0.004696852078519479,0.0
10.1007/978-3-030-14687-0},1,0.000471253534401508,0.0,0.14489568334506656,0.00023559493227229533,0.0
10.1109/TCIAIG.2010.2048711},1,0.000471253534401508,0.0,0.14528343483923897,0.0010754528816095648,0.0
9781424462971},1,0.000471253534401508,0.0,0.14519512737823775,0.0010120174167327469,0.0
10.1145/2851613.2851790},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Interaction Issues,2,0.000942507068803016,0.0,0.13623532768488464,8.815035451602475e-05,1.0
Team Management,3,0.001413760603204524,0.0007069913939017437,0.13625086901818204,8.836232225852173e-05,0.3333333333333333
10.1007/978-3-030-73103-8_74},1,0.000471253534401508,0.0,0.11532056752084423,4.43474836862029e-06,0.0
Xmatch,4,0.001885014137606032,0.0,0.16667249760164438,0.010751529718000117,1.0
Quality Of Service,4,0.001885014137606032,0.0,0.16667249760164438,0.010751529718000117,1.0
Xlm,5,0.00235626767200754,0.0007069913939017438,0.16669575963899283,0.010777338606701803,0.6
9783540372554},1,0.000471253534401508,0.0,0.1364064775940365,0.0005404649602909757,0.0
10.3390/info15020110},1,0.000471253534401508,0.0,0.14860957046328027,0.0005266308316603021,0.0
9783540324881},1,0.000471253534401508,0.0,0.16606995520208337,0.009063195287243798,0.0
Big Data,20,0.00942507068803016,0.056107017730182875,0.1531839320012035,0.00112729144204993,0.14736842105263157
Big Data Analytics,5,0.00235626767200754,0.0,0.12729139058013256,7.072706432287899e-05,1.0
Big Data As A Service,5,0.00235626767200754,0.0,0.12729139058013256,7.072706432287899e-05,1.0
Big Data Management,5,0.00235626767200754,0.0,0.12729139058013256,7.072706432287899e-05,1.0
Open Big Data,5,0.00235626767200754,0.0,0.12729139058013256,7.072706432287899e-05,1.0
Serendipitous Big Data Methodologies,6,0.002827521206409048,0.0007069913939017436,0.1273049581979731,7.089683676286654e-05,0.6666666666666666
10.1145/3481646.3481647},1,0.000471253534401508,0.0,0.10884672539992561,3.55528791490551e-06,0.0
Legalruleml,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Legal Reasoning,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Compliance Checking,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.1007/978-3-319-49004-5_48},1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
10.1109/WETICE.2016.20},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
article_400,1,0.000471253534401508,0.0,0.15473184581077648,0.0013066244830672188,0.0
article_401,1,0.000471253534401508,0.0,0.16606995520208337,0.009063195287243798,0.0
Storytelling,10,0.00471253534401508,0.00804475461942226,0.16437862893110153,0.0008486719052108677,0.4666666666666667
Story-Driven Approach,4,0.001885014137606032,0.0,0.15886873075464003,0.0005765032078709307,1.0
Coding,4,0.001885014137606032,0.0,0.15886873075464003,0.0005765032078709307,1.0
Story-Based Techniques,5,0.00235626767200754,0.0007069913939017438,0.15888986534699795,0.0005778882366984077,0.6
10.1016/j.cosrev.2022.100517},1,0.000471253534401508,0.0,0.13113472966769693,2.8991164444978214e-05,0.0
Common Practices,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Natural Language Analysis Of Source Code Artifacts,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Quality Attributes,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Software Design,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Software Professionals,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
System Metaphors,6,0.002827521206409048,2.221845989634644e-06,0.002827521206409048,7.376458786343932e-23,0.6666666666666666
10.1145/3426428.3426925},1,0.000471253534401508,0.0,0.0015422842944049352,1.4653153523438218e-23,0.0
Banking,5,0.00235626767200754,0.0,0.18113059111516283,0.006773676967268594,1.0
Companies,5,0.00235626767200754,0.0,0.18113059111516283,0.006773676967268594,1.0
Iso Standards,5,0.00235626767200754,0.0,0.18113059111516283,0.006773676967268594,1.0
article_404,1,0.000471253534401508,0.0,0.14965231397235731,0.0005923268520705661,0.0
3642129927},1,0.000471253534401508,0.0,0.14528343483923897,0.0010754528816095648,0.0
Software Architectures,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.4018/978-1-4666-5800-4.ch020},1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1109/COMPSAC.2017.229},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Essence Language,3,0.001413760603204524,0.0,0.12632206428486342,0.0001957293738939425,1.0
Serious Games,8,0.003770028275212064,0.004228617287472655,0.12640227725826897,0.000198710523746113,0.4642857142857143
Software Engineering Tools,4,0.001885014137606032,0.0007069913939017437,0.1263354260433027,0.00019619961205241196,0.5
10.1109/CSEET49119.2020.9206188},1,0.000471253534401508,0.0,0.10813717680519544,9.842878595783295e-06,0.0
10.1016/j.compedu.2005.10.008},1,0.000471253534401508,0.0,0.13687544325159107,0.0005702010521067305,0.0
Strategic Management,2,0.000942507068803016,0.0,0.12613529599887882,0.00018467523724551734,1.0
Technical Debt,3,0.001413760603204524,0.0007069913939017437,0.12614861827348792,0.00018511891263589837,0.3333333333333333
10.1007/978-3-030-47240-5_13},1,0.000471253534401508,0.0,0.10800028192543482,9.286934326259213e-06,0.0
9783540341413},1,0.000471253534401508,0.0,0.16606995520208337,0.009063195287243798,0.0
article_423,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
,10,0.00471253534401508,0.0031148346752884635,0.18612671307673115,0.011975444347247429,0.26666666666666666
10.1016/j.procs.2017.05.426},1,0.000471253534401508,0.0,0.14914774198468828,0.000600700350266994,0.0
article_426,1,0.000471253534401508,0.0,0.15473184581077648,0.0013066244830672188,0.0
10.1109/CSEET58097.2023.00017},1,0.000471253534401508,0.0,0.14576215740949275,0.00041482486238258006,0.0
Btp,3,0.001413760603204524,0.0,0.14163110610854782,0.0006727137121565417,1.0
Dynamic Service Discovery,4,0.001885014137606032,0.0007069913939017437,0.14164790296648289,0.0006743286039531838,0.5
354025630X},1,0.000471253534401508,0.0,0.11916343587881709,3.381692582086792e-05,0.0
article_429,1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
article_430,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Collaboration,3,0.001413760603204524,2.740276720549395e-06,0.1798216076202023,0.005704891976033916,0.6666666666666666
9781605581286},1,0.000471253534401508,0.0,0.14848024836068918,0.00040243590365145697,0.0
9781424437429},1,0.000471253534401508,0.0,0.1541925016541936,0.0006174219997541496,0.0
article_433,1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Programming Languages,7,0.003298774740810556,0.0032238540060739273,0.1558016068110336,0.0023518718018487204,0.14285714285714285
article_434,1,0.000471253534401508,0.0,0.1290239945785226,0.00011795965864103977,0.0
Acquisizione Digitale,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Pergamena,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Ravenna,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
9788815295187},1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Imaging Multispettrale,4,0.001885014137606032,0.0,0.1611189960627794,0.0025501632290561085,1.0
Manoscritti,4,0.001885014137606032,0.0,0.1611189960627794,0.0025501632290561085,1.0
10.6092/issn.2532-8816/14397},1,0.000471253534401508,0.0,0.14914774198468828,0.000600700350266994,0.0
10.1007/978-3-319-58694-6_32},1,0.000471253534401508,0.0,0.15255781297910126,0.001027713682412076,0.0
article_442,1,0.000471253534401508,0.0,0.0013090375955597444,2.9002151480978946e-32,0.0
978-1-64368-108-5},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
10.3233/SSW210035},1,0.000471253534401508,0.0,0.15479200593745254,0.0007162720784975078,0.0
Query Log Summarisation,2,0.000942507068803016,0.0,0.15483213868464915,0.0007542163617685479,1.0
Linked Sparql Queries,3,0.001413760603204524,0.0007069913939017437,0.15485221286313802,0.0007560300116097343,0.3333333333333333
10.1007/978-3-031-47240-4_11},1,0.000471253534401508,0.0,0.12837221816566893,3.794428327104022e-05,0.0
Citizen Curation,8,0.003770028275212064,0.004520533785141735,0.186184741670052,0.008466518587024808,0.2857142857142857
10.1145/3477599},1,0.000471253534401508,0.0,0.149185000975941,0.0004248118699706597,0.0
10.1145/3555312},1,0.000471253534401508,0.0,0.15479200593745254,0.0007162720784975078,0.0
article_455,1,0.000471253534401508,0.0,0.15995381248337803,0.0031487709018988416,0.0
Moral Values,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.18653/v1/2022.deelio-1.4},1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Virtual Reality,9,0.004241281809613572,0.0024929632067671645,0.16641704302819893,0.00598200433553008,0.3333333333333333
Social Cohesion,6,0.002827521206409048,0.00045309639997644443,0.15830021442191963,0.0027206364451796655,0.6
Usability,4,0.001885014137606032,0.0007069913939017437,0.15825826392121156,0.0026574144994810887,0.5
